file_path,source,dataset,version,download_date,spatial_extent,time_extent,checksum,notes
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SUB_20230619T202324_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,580b8d85b628e7b49bfffc46760c2457c4d4c5602d524d9c7c9006abacf49b38,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SUB_20230619T202324_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,ec5012978025cd46d04d77ed294320cfec95ceaaae5b477caadfcbca227033f4,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SUB_20230619T202324_0712_02_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,9805da438533cc0a7f0ddb84f438acf7dc42379335deb74b4a3cc8b15af8b5fb,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SUB_20230619T202324_0712_02_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,2a7d8b840efb5e279449d9265c1852dfb2ea8396c2ddce5aa904bae3644e88c4,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SUB_20230619T202324_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,580b8d85b628e7b49bfffc46760c2457c4d4c5602d524d9c7c9006abacf49b38,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SUC_20230619T202324_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,29a947b905bef1ccd829b068148d8f1e460bc261617e9dc7b5e678f31b024e30,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SUC_20230619T202324_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,be473ffd43793a10cf1eea21354b5b411ecf6102083b01de30838c8157c093e3,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SUC_20230619T202324_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,161aefbe9b192cf9c629a7a98793433e318c08db16807e66494ad7cf4b7c31a0,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SUC_20230619T202324_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,54ec16844600b5b9bfac5acf21a2d5629a16d8e5a6bcca163da69bde16ddc894,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SUC_20230619T202324_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,29a947b905bef1ccd829b068148d8f1e460bc261617e9dc7b5e678f31b024e30,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SUC_20230619T202324_0712_02_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,6ae3d153e9913324a2c5bd4727705f18ba975751166581e16785628989dc867a,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SUC_20230619T202324_0712_02_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,569c6dec8f4f9f11e17c1c68cff88dd2e98b033a8361341a691f992e31d3c63f,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SUC_20230619T202324_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,54ec16844600b5b9bfac5acf21a2d5629a16d8e5a6bcca163da69bde16ddc894,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SVB_20230619T202324_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,12061ebef877ce572645c9ee98856a4d445b31a6e9baeaf4500abd6c02c34eb6,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SVB_20230619T202324_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,0de80eeaad3a381c8e95cbf62b22eb73df5b3de7ae1854ae8db1120a82f53d6e,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SVB_20230619T202324_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c6dd69c53df27883d1af7edcf352aa514d7937094f7a0d2512ebfa5e1ff46462,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SVB_20230619T202324_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,60f45522f73370a76036880685657b47ac89bd791c6194ff6001455f46a98bcb,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SVB_20230619T202324_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,12061ebef877ce572645c9ee98856a4d445b31a6e9baeaf4500abd6c02c34eb6,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SVB_20230619T202324_0712_02_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,579e5d223164a2f3bdf03eb01db91d404ea95a24e09082cd5e14002b03d22dff,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SVB_20230619T202324_0712_02_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,3307b9c3afcd4784f28acba2b4c1051210bf6486d3bdc4f76a1f9bfc72832e4c,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SVB_20230619T202324_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,60f45522f73370a76036880685657b47ac89bd791c6194ff6001455f46a98bcb,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SVC_20230619T202324_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f80a566b6a8789e5ee3ba485e63bba6fde86914993759d72ef7697341cee1cb9,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SVC_20230619T202324_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,a85cf4f73847e7b0d8899ce9f052cf2be11d095e4b6ab29fa9b4985c67bd2096,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SVC_20230619T202324_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,afbff1e4a4d8be39f9f9325aa2799532bfbd4047cbbbef3c9b9eaf4877e25733,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SVC_20230619T202324_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e1b8f01f6af6e8281cec82142baa4e6fcac069d9d5f41b5173e481f6d083131d,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SVC_20230619T202324_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f80a566b6a8789e5ee3ba485e63bba6fde86914993759d72ef7697341cee1cb9,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SVC_20230619T202324_0712_02_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,07e83847f6e1afe68a5ae92c7ab81d61e36a620239d5df07134ed5b55cabf296,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SVC_20230619T202324_0712_02_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f8938aeb8da22700eccc1055ce898680b9d7e17cb496b881d6cc5b92059f11eb,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28085_005_12SVC_20230619T202324_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e1b8f01f6af6e8281cec82142baa4e6fcac069d9d5f41b5173e481f6d083131d,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_014_12SUC_20230622T193326_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,fcd2a2dbc28b8aa3a1eae2e80e10f26196a820b1b8fdf92ba8e7096da4cef08f,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_014_12SUC_20230622T193326_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b9ae2d81f75f8ceea39042b8c55854bda2a09422b9e7997f152d0acb73018cbb,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_014_12SUC_20230622T193326_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d8cd9cdbeeb449317bd151bd87493b7f1459de71d76bfe6dae02645184c63c10,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_014_12SUC_20230622T193326_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,fcd2a2dbc28b8aa3a1eae2e80e10f26196a820b1b8fdf92ba8e7096da4cef08f,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_014_12SUC_20230622T193326_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,fcd2a2dbc28b8aa3a1eae2e80e10f26196a820b1b8fdf92ba8e7096da4cef08f,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_014_12SUC_20230622T193326_0712_02_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,473bb14f78a75917931a49c2957fe5e48118d61ca520519b35c9893043368225,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_014_12SUC_20230622T193326_0712_02_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,032de99e4c47e5fc46ee4c02a18187a6947967afaa2ffdbc4b44fa7c448b88b1,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_014_12SUC_20230622T193326_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,fcd2a2dbc28b8aa3a1eae2e80e10f26196a820b1b8fdf92ba8e7096da4cef08f,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SUB_20230622T193418_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,12926d44db3ee3fcbab890cac674f9849409445af7a5d5599a008ed2ac1cc1ca,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SUB_20230622T193418_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,e077c4ccfdf137628bcbdf82efaa1530dd5474a9825fc7206e6da21662e2b37b,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SUB_20230622T193418_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,df80446d85c0451b133ea924e365dc03733f689339be3b9d4c1455155a4a38f0,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SUB_20230622T193418_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,129d53ea67c506c73cadaddd36a74e2182d08cca6ceaef530e8751b41f7ddcb8,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SUB_20230622T193418_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,12926d44db3ee3fcbab890cac674f9849409445af7a5d5599a008ed2ac1cc1ca,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SUB_20230622T193418_0712_02_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b2f9fd36f7fbb24fff3f841940b54c5bf5c4b7b82cb06ada534f96e4538c803c,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SUB_20230622T193418_0712_02_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,7572bf684dd775a8c964b2a8656a0f0f4d932323d0d07f838cceb25d8dd509ff,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SUB_20230622T193418_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,129d53ea67c506c73cadaddd36a74e2182d08cca6ceaef530e8751b41f7ddcb8,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SUC_20230622T193418_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,726ec22acab2615afe69f44b99cefb9fe5046e92cd5b10a371590a35c83eec44,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SUC_20230622T193418_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,f0021818a54040d59acd3fc259a9f2e700b98e39f705c9baf948eb0068ef5358,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SUC_20230622T193418_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c39ee034d1b57b35feafcb26e1d9151326620baf0342978dacde9c59139ea703,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SUC_20230622T193418_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,81546834d892d589ec0e2a0186e8aca6e7b107ea560964d5d5784f0a1c1a23e8,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SUC_20230622T193418_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,726ec22acab2615afe69f44b99cefb9fe5046e92cd5b10a371590a35c83eec44,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SUC_20230622T193418_0712_02_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,6af40b5f0395f8e83bf37e3e4252be30e9fd438b331cde6c9d5c56692324e00b,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SUC_20230622T193418_0712_02_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,c6ffb1c47d37d3120d75815b64ae5c85d3b1815f2a7878e79b45df8867e9b93f,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SUC_20230622T193418_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,81546834d892d589ec0e2a0186e8aca6e7b107ea560964d5d5784f0a1c1a23e8,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SVB_20230622T193418_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5330bdd59b721b9812d2cfacc468382dac52d2fcd60ace86d0589db82a6d4135,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SVB_20230622T193418_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,169d8f3b2abcf98b19693109c505c48b48f50dccf70fb475f09d6f1c167d9e5d,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SVB_20230622T193418_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,dd5fec00586779619b26a036f01130e277efd2b3095d405b8cf02485e67dd65d,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SVB_20230622T193418_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b4404fda380cca2bb6ca4a7d3eafe25f873defdd5defde509f33b169b2b87e1d,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SVB_20230622T193418_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,5330bdd59b721b9812d2cfacc468382dac52d2fcd60ace86d0589db82a6d4135,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SVB_20230622T193418_0712_02_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d90db96189fc080fff067c6817d0c5581a64a6461dee576346da1477a9fb68cc,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SVB_20230622T193418_0712_02_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d4f029702a5858dd45344cca371ea5334afe12ac000f23bb17445f9cd95494e6,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SVB_20230622T193418_0712_02_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,b4404fda380cca2bb6ca4a7d3eafe25f873defdd5defde509f33b169b2b87e1d,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SVC_20230622T193418_0712_01_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,1d4459627d8a9675ab12dadd21bb28d082bb0c3e171c8d12ccf24a99402fa5e7,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SVC_20230622T193418_0712_01_ESI.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,54b1a1732ee950fe90fa10accab2b04f1ea208ef35b70ebf13e3545440966780,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SVC_20230622T193418_0712_01_PET.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,d1d8f6dd0ec0dbd550b3f6e9b91ebeafebcea10e68a323d29c5c78f3535c8e25,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SVC_20230622T193418_0712_01_water.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,487d1466ee35c6032c67b0291ca12ca794e26011a10ac4cef5e7e56808db5519,ECO_L4T_ESI
data/raw/ecostress_esi/ECOv002_L4T_ESI_28131_015_12SVC_20230622T193418_0712_02_cloud.tif,NASA LP DAAC Earthdata,ECOSTRESS Tiled Evaporative Stress Index PT-JPL Instantaneous,002,2026-06-09T05:27:14Z,"-112.55,-111.55,33.2,33.92",2023-06-01/2023-09-30,1d4459627d8a9675ab12dadd21bb28d082bb0c3e171c8d12ccf24a99402fa5e7,ECO_L4T_ESI
